"source_genesymbol","target_genesymbol","interact"
"ATM","MCM5",0
"ATM","MCM6",0
"CASP3","ACIN1",1
"CDK1","CDKN1A",0
"CDKN1A","CDK1",-1
"TP53","PRC1",-1
"TP53","ATF3",1
"ATF3","TP53",-1
"ATM","TERF2",1
"TERF2","ATM",-1
"MYCN","MCM6",1
"MDM2","RRM2B",-1
"ATR","XPA",1
"MYCN","MCM4",1
"MYCN","MCM5",1
"MYCN","MCM2",1
"MYCN","MCM3",1
"E2F1","CDCA4",1
"CDCA4","E2F1",-1
"KLF2","CXCR4",-1
"IGF1","IGF1R",1
"IGF1R","IGF1",0
"CCL2","MMP14",1
"MMP14","MMP2",1
"ABL1","TP73",1
"ABL1","PRKDC",-1
"PRKDC","ABL1",1
"MYCN","MCM7",1
"MYCN","MCM8",1
"BMAL1","CRY2",1
"CRY2","BMAL1",-1
"BMAL1","CRY1",1
"CRY1","BMAL1",-1
"NPAS2","PER2",1
"NPAS2","PER1",1
"ATAD2","ESR1",1
"ATAD2","E2F1",1
"USP28","CLSPN",0
"PRKN","CCNE1",0
"PCNA","POLI",1
"PRKN","SEPTIN5",0
"PCNA","POLH",1
"MYCN","TP53",1
"ATAD2","MYC",1
"ATAD2","AR",1
"USP7","MDM2",1
"USP7","MDM4",1
"RELA","PTEN",-1
"RBL1","E2F4",1
"E2F4","RBL1",-1
"RBL2","E2F5",1
"RBL2","E2F4",1
"MDC1","TP53BP1",0
"RNF8","H2AC20",1
"MDC1","RNF8",1
"PRKN","RANBP2",-1
"PRKN","PUF60",-1
"PRKN","SNCAIP",0
"DCLRE1C","XRCC4",1
"PRKN","CTNNB1",1
"PRKN","JUN",-1
"PRKN","HSPA1B",-1
"PRKN","ATXN2",-1
"ATXN2","PRKN",1
"BACE2","APP",1
"PRKN","SNCA",0
"APP","BACE1",1
"BACE1","APP",1
"XRCC4","PNKP",1
"TP53BP1","HDAC4",1
"ADAM17","APP",1
"ADAM10","APP",1
"ADAM9","APP",1
"PTEN","PREX2",-1
"PREX2","PTEN",-1
"PINK1","TRAP1",1
"PARK7","HTRA2",1
"PTPRD","STAT3",-1
"PRKN","PINK1",1
"PINK1","PRKN",1
"XRCC1","PNKP",1
"PRKCA","VCL",1
"VCL","PRKCA",1
"RAF1","PEBP1",0
"PEBP1","RAF1",0
"PIN1","BRAF",1
"USP28","FBXW7",-1
"CDK2","MYC",1
"HBP1","MYC",-1
"RPL11","TRRAP",-1
"TRRAP","MYC",1
"MYC","JAG2",1
"FBXW7","MYC",0
"PTPN12","PIN1",1
"PIN1","PTPN12",1
"PDPK1","PAK1",1
"PAK1","PDPK1",1
"PAK1","PXN",1
"CASP3","PRKDC",0
"PRKDC","CASP3",0
"PAK1","FLNA",1
"CASP3","PAK2",1
"PAK2","CASP3",0
"CASP3","GSN",0
"PTPN12","PTK2",-1
"PTK2","PTPN12",0
"FLNA","SPHK1",1
"SMG1","UPF1",1
"ATM","USP28",1
"MAPK8","MAP2K4",0
"MAP2K4","MAPK8",1
"MAP3K7","MAP2K4",1
"MAP2K4","MAP3K7",0
"PIK3R1","RAC1",1
"RAC1","PIK3R1",1
"PIK3R2","RAC1",1
"ATG13","ULK1",1
"ULK1","ATG13",1
"ULK1","RB1CC1",1
"RB1CC1","ULK1",1
"MTOR","ATG13",-1
"UVRAG","SH3GLB1",1
"SH3GLB1","UVRAG",1
"ATG13","RB1CC1",1
"MTOR","ULK2",-1
"BECN1","PIK3R4",1
"RAC1","TIAM1",1
"TIAM1","RAC1",1
"HRAS","TIAM1",1
"TIAM1","HRAS",1
"ATG10","ATG12",1
"MTOR","RPTOR",1
"RPTOR","MTOR",0
"AKT1","AKT1S1",-1
"DAPK1","CAMKK2",-1
"MTOR","MLST8",0
"MLST8","MTOR",1
"DAPK1","MAPK6",-1
"UVRAG","PIK3R4",1
"ATG13","ULK2",1
"ULK2","ATG13",1
"UVRAG","BECN1",0
"BCL2L1","BECN1",0
"BECN1","BCL2L1",0
"AKT1S1","RPTOR",-1
"MTOR","AKT1S1",-1
"AKT1S1","MTOR",-1
"ULK2","RB1CC1",1
"RB1CC1","ULK2",1
"AKT1","S1PR1",1
"MCL1","BAD",0
"ATG10","ATG5",1
"ATG7","ATG3",1
"HRAS","PLCE1",1
"PLCE1","HRAS",0
"MAPK14","MAPKAPK5",1
"MAPKAPK5","MAPK14",0
"MAPKAPK5","TP53",1
"ATG5","ATG16L1",1
"TP53","MCL1",0
"MIR17HG","MAP3K12",-1
"BNIP3","BCL2",-1
"BCL2L1","BNIP3",1
"BNIP3","BCL2L1",-1
"SPNS1","BCL2",-1
"SPNS1","BCL2L1",-1
"ATG4B","MAP1LC3B",0
"CALM1","DAPK1",0
"DAPK1","MCM3",1
